[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-13 15:43:49
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 111.53
 2. 현대차 | 합계: 64.66
 3. SK하이닉스 | 합계: 61.08
 4. 한화오션 | 합계: 47.03
 5. 두산에너빌리티 | 합계: 41.25
 6. 한화시스템 | 합계: 37.80
 7. 한미반도체 | 합계: 28.40
 8. 삼성중공업 | 합계: 22.71
 9. 셀트리온 | 합계: 20.64
10. 에코프로 | 합계: 20.23
11. NAVER | 합계: 20.22
12. 알테오젠 | 합계: 18.31
13. POSCO홀딩스 | 합계: 15.73
14. 현대오토에버 | 합계: 15.50
15. HLB | 합계: 15.31
16. 삼성SDI | 합계: 14.85
17. 디앤디파마텍 | 합계: 13.88
18. 한국항공우주 | 합계: 13.39
19. 휴림로봇 | 합계: 13.08
20. 계양전기 | 합계: 12.92
21. 한화에어로스페이스 | 합계: 12.20
22. 현대건설 | 합계: 10.99
23. 현대로템 | 합계: 10.60
24. 고영 | 합계: 9.81
25. 에이비엘바이오 | 합계: 9.51
26. 현대무벡스 | 합계: 7.93
27. 삼천당제약 | 합계: 6.75
28. 제주반도체 | 합계: 6.20
29. 원익홀딩스 | 합계: 5.55
30. 대한전선 | 합계: 5.25
