[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-13 18:39:45
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 112.97
 2. 현대차 | 합계: 68.19
 3. SK하이닉스 | 합계: 59.10
 4. 한화오션 | 합계: 46.62
 5. 두산에너빌리티 | 합계: 39.43
 6. 한화시스템 | 합계: 37.36
 7. POSCO홀딩스 | 합계: 27.96
 8. 한미반도체 | 합계: 24.01
 9. NAVER | 합계: 23.95
10. 셀트리온 | 합계: 21.27
11. 에코프로 | 합계: 20.21
12. 삼성중공업 | 합계: 20.12
13. 삼성SDI | 합계: 18.78
14. 휴림로봇 | 합계: 15.50
15. 알테오젠 | 합계: 14.80
16. 현대건설 | 합계: 14.44
17. HLB | 합계: 14.18
18. 디앤디파마텍 | 합계: 13.12
19. 현대오토에버 | 합계: 13.00
20. 한화에어로스페이스 | 합계: 11.71
21. 고영 | 합계: 10.51
22. 현대로템 | 합계: 10.39
23. 한국전력 | 합계: 9.56
24. 한국항공우주 | 합계: 9.43
25. 원익홀딩스 | 합계: 8.44
26. 뉴로메카 | 합계: 7.73
27. 카카오 | 합계: 7.05
28. 현대모비스 | 합계: 6.92
29. 현대무벡스 | 합계: 6.21
30. 계양전기 | 합계: 6.10
