[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-13 16:51:31
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 112.45
 2. 현대차 | 합계: 65.50
 3. SK하이닉스 | 합계: 60.45
 4. 한화오션 | 합계: 47.19
 5. 두산에너빌리티 | 합계: 40.32
 6. 한화시스템 | 합계: 37.42
 7. 한미반도체 | 합계: 26.85
 8. 삼성중공업 | 합계: 21.92
 9. NAVER | 합계: 21.80
10. 셀트리온 | 합계: 21.08
11. POSCO홀딩스 | 합계: 20.30
12. 에코프로 | 합계: 20.16
13. 알테오젠 | 합계: 16.84
14. 삼성SDI | 합계: 16.28
15. HLB | 합계: 15.12
16. 현대오토에버 | 합계: 14.62
17. 휴림로봇 | 합계: 13.95
18. 디앤디파마텍 | 합계: 13.56
19. 현대건설 | 합계: 12.16
20. 한국항공우주 | 합계: 11.91
21. 한화에어로스페이스 | 합계: 11.90
22. 계양전기 | 합계: 10.83
23. 현대로템 | 합계: 10.54
24. 고영 | 합계: 9.84
25. 에이비엘바이오 | 합계: 8.14
26. 현대무벡스 | 합계: 7.72
27. 원익홀딩스 | 합계: 6.84
28. 한국전력 | 합계: 5.77
29. 삼천당제약 | 합계: 5.66
30. 제주반도체 | 합계: 5.28
