[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-13 12:53:43
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 111.22
 2. 현대차 | 합계: 63.62
 3. SK하이닉스 | 합계: 61.16
 4. 한화오션 | 합계: 47.89
 5. 두산에너빌리티 | 합계: 41.94
 6. 한화시스템 | 합계: 37.15
 7. 한미반도체 | 합계: 29.99
 8. 삼성중공업 | 합계: 23.40
 9. 셀트리온 | 합계: 20.71
10. NAVER | 합계: 20.25
11. 에코프로 | 합계: 20.20
12. 알테오젠 | 합계: 19.76
13. 현대오토에버 | 합계: 15.99
14. HLB | 합계: 15.62
15. 계양전기 | 합계: 15.24
16. 디앤디파마텍 | 합계: 14.12
17. 한국항공우주 | 합계: 13.72
18. 삼성SDI | 합계: 12.85
19. 한화에어로스페이스 | 합계: 12.48
20. 휴림로봇 | 합계: 11.95
21. 현대건설 | 합계: 10.99
22. POSCO홀딩스 | 합계: 10.89
23. 에이비엘바이오 | 합계: 10.76
24. 현대로템 | 합계: 10.63
25. 고영 | 합계: 9.71
26. 현대무벡스 | 합계: 8.17
27. 삼천당제약 | 합계: 7.66
28. 제주반도체 | 합계: 7.18
29. 에코프로비엠 | 합계: 5.87
30. 모베이스전자 | 합계: 5.38
