[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-13 09:47:26
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 110.25
 2. SK하이닉스 | 합계: 60.14
 3. 현대차 | 합계: 56.46
 4. 한화오션 | 합계: 48.35
 5. 두산에너빌리티 | 합계: 42.83
 6. 한화시스템 | 합계: 38.99
 7. 한미반도체 | 합계: 32.01
 8. 삼성중공업 | 합계: 24.85
 9. 셀트리온 | 합계: 21.17
10. 에코프로 | 합계: 20.83
11. NAVER | 합계: 20.47
12. 알테오젠 | 합계: 20.27
13. 계양전기 | 합계: 17.52
14. HLB | 합계: 16.83
15. 현대오토에버 | 합계: 16.00
16. 한국항공우주 | 합계: 14.20
17. 디앤디파마텍 | 합계: 14.05
18. 삼성SDI | 합계: 12.83
19. 한화에어로스페이스 | 합계: 12.51
20. 현대로템 | 합계: 11.96
21. 에이비엘바이오 | 합계: 11.09
22. 현대건설 | 합계: 10.17
23. 휴림로봇 | 합계: 9.76
24. 고영 | 합계: 9.60
25. 현대무벡스 | 합계: 9.38
26. 삼천당제약 | 합계: 8.66
27. 제주반도체 | 합계: 8.36
28. 에코프로비엠 | 합계: 6.72
29. 모베이스전자 | 합계: 6.27
30. 신성델타테크 | 합계: 4.88
