[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-15 15:43:35
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 108.18
 2. 현대차 | 합계: 66.67
 3. SK하이닉스 | 합계: 53.07
 4. POSCO홀딩스 | 합계: 39.84
 5. 한화오션 | 합계: 39.34
 6. 한화시스템 | 합계: 36.70
 7. 두산에너빌리티 | 합계: 33.96
 8. 휴림로봇 | 합계: 26.41
 9. NAVER | 합계: 25.57
10. 뉴로메카 | 합계: 22.23
11. 셀트리온 | 합계: 21.53
12. 삼성SDI | 합계: 19.25
13. 한미반도체 | 합계: 19.14
14. 삼성중공업 | 합계: 18.05
15. 에코프로 | 합계: 15.14
16. 한화 | 합계: 14.81
17. 한국전력 | 합계: 14.66
18. 에스피지 | 합계: 10.73
19. 디앤디파마텍 | 합계: 10.67
20. 유진로봇 | 합계: 9.88
21. 고영 | 합계: 9.58
22. 포스코DX | 합계: 9.47
23. 기아 | 합계: 9.14
24. 현대건설 | 합계: 8.79
25. 한화에어로스페이스 | 합계: 8.24
26. 현대모비스 | 합계: 7.12
27. 현대무벡스 | 합계: 6.97
28. 현대오토에버 | 합계: 6.76
29. 현대로템 | 합계: 6.63
30. 원익홀딩스 | 합계: 6.47
