[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-15 09:47:28
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 107.63
 2. 현대차 | 합계: 67.06
 3. SK하이닉스 | 합계: 55.59
 4. 한화오션 | 합계: 43.10
 5. POSCO홀딩스 | 합계: 37.93
 6. 두산에너빌리티 | 합계: 36.76
 7. 한화시스템 | 합계: 36.19
 8. NAVER | 합계: 25.59
 9. 셀트리온 | 합계: 22.60
10. 한미반도체 | 합계: 21.33
11. 뉴로메카 | 합계: 21.04
12. 삼성SDI | 합계: 19.79
13. 휴림로봇 | 합계: 18.14
14. 에코프로 | 합계: 17.28
15. 삼성중공업 | 합계: 17.09
16. 한국전력 | 합계: 14.66
17. 디앤디파마텍 | 합계: 13.01
18. 한화 | 합계: 12.36
19. 현대건설 | 합계: 12.26
20. 고영 | 합계: 10.48
21. 알테오젠 | 합계: 9.92
22. HLB | 합계: 9.23
23. 한화에어로스페이스 | 합계: 9.17
24. 유진로봇 | 합계: 9.00
25. 현대오토에버 | 합계: 8.44
26. 에스피지 | 합계: 7.72
27. 현대로템 | 합계: 7.56
28. 에이비엘바이오 | 합계: 7.17
29. 현대모비스 | 합계: 7.12
30. 신성델타테크 | 합계: 5.81
