[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-15 18:39:41
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 108.71
 2. 현대차 | 합계: 58.00
 3. SK하이닉스 | 합계: 50.82
 4. 한화오션 | 합계: 38.62
 5. 한화시스템 | 합계: 36.04
 6. POSCO홀딩스 | 합계: 35.25
 7. 두산에너빌리티 | 합계: 33.94
 8. NAVER | 합계: 31.77
 9. 휴림로봇 | 합계: 25.75
10. 뉴로메카 | 합계: 23.22
11. 셀트리온 | 합계: 20.96
12. 한미반도체 | 합계: 19.76
13. 삼성SDI | 합계: 19.17
14. 삼성중공업 | 합계: 19.09
15. 한화 | 합계: 15.74
16. 에코프로 | 합계: 15.17
17. 한국전력 | 합계: 13.46
18. 포스코DX | 합계: 11.96
19. 에스피지 | 합계: 10.80
20. 유진로봇 | 합계: 9.88
21. 디앤디파마텍 | 합계: 9.54
22. 기아 | 합계: 9.14
23. LG씨엔에스 | 합계: 9.10
24. 현대건설 | 합계: 8.84
25. 고영 | 합계: 8.38
26. 현대무벡스 | 합계: 8.37
27. HLB | 합계: 7.15
28. 한화에어로스페이스 | 합계: 6.92
29. 현대로템 | 합계: 6.63
30. 레인보우로보틱스 | 합계: 6.05
