[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-19 09:47:58
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 118.85
 2. 두산에너빌리티 | 합계: 54.41
 3. SK하이닉스 | 합계: 49.60
 4. 현대차 | 합계: 44.80
 5. 휴림로봇 | 합계: 36.26
 6. 알테오젠 | 합계: 31.02
 7. 뉴로메카 | 합계: 28.02
 8. NAVER | 합계: 26.06
 9. 한화오션 | 합계: 25.32
10. POSCO홀딩스 | 합계: 24.39
11. 한화시스템 | 합계: 22.81
12. 포스코DX | 합계: 20.72
13. LG씨엔에스 | 합계: 17.68
14. 한미반도체 | 합계: 16.96
15. 모베이스전자 | 합계: 16.31
16. 우리기술 | 합계: 16.02
17. 삼성중공업 | 합계: 15.47
18. 유진로봇 | 합계: 13.74
19. 현대무벡스 | 합계: 13.70
20. 에이비엘바이오 | 합계: 12.76
21. 에코프로 | 합계: 11.74
22. 삼천당제약 | 합계: 11.63
23. 클로봇 | 합계: 10.79
24. 지투지바이오 | 합계: 9.59
25. HLB | 합계: 9.25
26. 셀트리온 | 합계: 8.86
27. 위메이드 | 합계: 8.31
28. 현대건설 | 합계: 8.17
29. LG전자 | 합계: 7.86
30. 한화갤러리아 | 합계: 6.95
