[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-19 15:44:23
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 115.06
 2. 현대차 | 합계: 61.39
 3. SK하이닉스 | 합계: 50.87
 4. 두산에너빌리티 | 합계: 48.29
 5. 휴림로봇 | 합계: 40.59
 6. 알테오젠 | 합계: 29.12
 7. 뉴로메카 | 합계: 27.26
 8. NAVER | 합계: 26.94
 9. 한화오션 | 합계: 24.76
10. POSCO홀딩스 | 합계: 21.74
11. 한화시스템 | 합계: 21.04
12. 포스코DX | 합계: 18.39
13. 우리기술 | 합계: 17.64
14. 삼성중공업 | 합계: 17.57
15. 모베이스전자 | 합계: 16.72
16. 한미반도체 | 합계: 15.75
17. LG씨엔에스 | 합계: 15.46
18. 현대무벡스 | 합계: 14.94
19. 유진로봇 | 합계: 14.38
20. 에코프로 | 합계: 12.96
21. 에이비엘바이오 | 합계: 11.54
22. 클로봇 | 합계: 11.12
23. 삼천당제약 | 합계: 9.71
24. HLB | 합계: 9.25
25. LG전자 | 합계: 9.20
26. 삼성SDI | 합계: 9.04
27. 위메이드 | 합계: 8.31
28. 셀트리온 | 합계: 7.84
29. 지투지바이오 | 합계: 6.99
30. 현대건설 | 합계: 5.97
