[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-19 13:01:07
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 114.23
 2. 현대차 | 합계: 56.66
 3. SK하이닉스 | 합계: 50.53
 4. 두산에너빌리티 | 합계: 50.21
 5. 휴림로봇 | 합계: 37.04
 6. 알테오젠 | 합계: 32.39
 7. 뉴로메카 | 합계: 27.88
 8. NAVER | 합계: 26.40
 9. 한화오션 | 합계: 24.96
10. POSCO홀딩스 | 합계: 24.14
11. 한화시스템 | 합계: 21.88
12. 포스코DX | 합계: 19.89
13. LG씨엔에스 | 합계: 17.14
14. 우리기술 | 합계: 17.12
15. 한미반도체 | 합계: 16.73
16. 삼성중공업 | 합계: 16.33
17. 모베이스전자 | 합계: 15.63
18. 현대무벡스 | 합계: 14.08
19. 유진로봇 | 합계: 13.53
20. 에이비엘바이오 | 합계: 12.76
21. 에코프로 | 합계: 11.74
22. 삼천당제약 | 합계: 11.63
23. 클로봇 | 합계: 10.22
24. 지투지바이오 | 합계: 9.59
25. HLB | 합계: 9.25
26. 셀트리온 | 합계: 8.86
27. LG전자 | 합계: 8.61
28. 위메이드 | 합계: 8.31
29. 현대건설 | 합계: 6.95
30. 삼성SDI | 합계: 6.03
