[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-19 18:43:29
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 112.70
 2. 현대차 | 합계: 66.12
 3. SK하이닉스 | 합계: 50.48
 4. 두산에너빌리티 | 합계: 46.67
 5. 휴림로봇 | 합계: 42.72
 6. 알테오젠 | 합계: 27.14
 7. NAVER | 합계: 27.09
 8. 뉴로메카 | 합계: 26.56
 9. 한화오션 | 합계: 24.59
10. POSCO홀딩스 | 합계: 20.62
11. 한화시스템 | 합계: 20.49
12. 우리기술 | 합계: 18.52
13. 삼성중공업 | 합계: 18.35
14. 포스코DX | 합계: 17.30
15. 모베이스전자 | 합계: 16.85
16. 현대무벡스 | 합계: 15.59
17. LG씨엔에스 | 합계: 14.86
18. 한미반도체 | 합계: 14.64
19. 유진로봇 | 합계: 13.92
20. 에코프로 | 합계: 13.03
21. 클로봇 | 합계: 11.69
22. 삼성SDI | 합계: 11.46
23. 에이비엘바이오 | 합계: 10.14
24. LG전자 | 합계: 10.09
25. HLB | 합계: 9.25
26. 삼천당제약 | 합계: 8.59
27. 위메이드 | 합계: 8.31
28. 셀트리온 | 합계: 6.89
29. 두산로보틱스 | 합계: 6.63
30. 기아 | 합계: 6.31
