[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-12 18:42:31
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 107.99
 2. SK하이닉스 | 합계: 60.04
 3. 현대차 | 합계: 56.45
 4. 한화오션 | 합계: 48.00
 5. 두산에너빌리티 | 합계: 42.49
 6. 한화시스템 | 합계: 41.30
 7. 한미반도체 | 합계: 32.67
 8. 삼성중공업 | 합계: 26.19
 9. 셀트리온 | 합계: 21.24
10. 알테오젠 | 합계: 20.42
11. 에코프로 | 합계: 20.34
12. NAVER | 합계: 20.19
13. 계양전기 | 합계: 19.85
14. HLB | 합계: 16.55
15. 현대오토에버 | 합계: 16.08
16. 한국항공우주 | 합계: 14.51
17. 디앤디파마텍 | 합계: 13.94
18. 한화에어로스페이스 | 합계: 13.08
19. 삼성SDI | 합계: 12.59
20. 에이비엘바이오 | 합계: 12.30
21. 현대로템 | 합계: 12.30
22. 휴림로봇 | 합계: 10.82
23. 현대무벡스 | 합계: 10.47
24. 고영 | 합계: 9.62
25. 제주반도체 | 합계: 9.43
26. 삼천당제약 | 합계: 8.66
27. 현대건설 | 합계: 8.59
28. 에코프로비엠 | 합계: 6.72
29. 모베이스전자 | 합계: 6.27
30. 대한광통신 | 합계: 4.66
