[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-12 15:44:10
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 107.72
 2. SK하이닉스 | 합계: 62.06
 3. 현대차 | 합계: 58.23
 4. 한화오션 | 합계: 46.38
 5. 한화시스템 | 합계: 45.10
 6. 두산에너빌리티 | 합계: 41.01
 7. 한미반도체 | 합계: 32.76
 8. 삼성중공업 | 합계: 27.37
 9. 셀트리온 | 합계: 21.54
10. 계양전기 | 합계: 21.36
11. 알테오젠 | 합계: 20.19
12. NAVER | 합계: 19.96
13. 에코프로 | 합계: 19.26
14. 현대오토에버 | 합계: 18.39
15. HLB | 합계: 16.18
16. 한화에어로스페이스 | 합계: 15.09
17. 한국항공우주 | 합계: 14.77
18. 디앤디파마텍 | 합계: 13.86
19. 현대로템 | 합계: 13.38
20. 에이비엘바이오 | 합계: 12.38
21. 휴림로봇 | 합계: 11.68
22. 삼성SDI | 합계: 11.36
23. 현대무벡스 | 합계: 11.32
24. 제주반도체 | 합계: 10.40
25. 고영 | 합계: 9.62
26. 삼천당제약 | 합계: 7.75
27. 현대건설 | 합계: 5.85
28. 에코프로비엠 | 합계: 5.63
29. 모베이스전자 | 합계: 4.72
30. 대한광통신 | 합계: 4.66
