[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-12 09:47:42
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 110.08
 2. SK하이닉스 | 합계: 64.57
 3. 현대차 | 합계: 63.77
 4. 한화시스템 | 합계: 49.36
 5. 한화오션 | 합계: 41.11
 6. 두산에너빌리티 | 합계: 36.80
 7. 한미반도체 | 합계: 32.13
 8. 삼성중공업 | 합계: 29.08
 9. 계양전기 | 합계: 23.79
10. 현대오토에버 | 합계: 22.52
11. 셀트리온 | 합계: 21.88
12. NAVER | 합계: 19.53
13. 알테오젠 | 합계: 19.03
14. 한화에어로스페이스 | 합계: 18.91
15. 에코프로 | 합계: 17.30
16. 한국항공우주 | 합계: 15.60
17. 디앤디파마텍 | 합계: 14.70
18. 현대로템 | 합계: 14.25
19. 에이비엘바이오 | 합계: 13.71
20. HLB | 합계: 13.57
21. 현대무벡스 | 합계: 12.51
22. 제주반도체 | 합계: 12.18
23. 휴림로봇 | 합계: 11.87
24. 고영 | 합계: 9.62
25. 삼성SDI | 합계: 8.86
26. 삼천당제약 | 합계: 6.79
27. 대한광통신 | 합계: 5.84
28. 모베이스전자 | 합계: 5.61
29. LG전자 | 합계: 5.51
30. 원익홀딩스 | 합계: 4.59
