[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-11 18:35:33
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 111.18
 2. SK하이닉스 | 합계: 65.89
 3. 현대차 | 합계: 61.75
 4. 한화시스템 | 합계: 47.91
 5. 한화오션 | 합계: 40.99
 6. 두산에너빌리티 | 합계: 35.51
 7. 한미반도체 | 합계: 32.40
 8. 삼성중공업 | 합계: 28.59
 9. 계양전기 | 합계: 24.79
10. 현대오토에버 | 합계: 23.71
11. 셀트리온 | 합계: 21.29
12. NAVER | 합계: 19.97
13. 한화에어로스페이스 | 합계: 18.50
14. 알테오젠 | 합계: 18.30
15. 에코프로 | 합계: 17.26
16. 한국항공우주 | 합계: 15.75
17. 디앤디파마텍 | 합계: 14.61
18. 현대로템 | 합계: 14.22
19. 에이비엘바이오 | 합계: 13.73
20. HLB | 합계: 13.43
21. 제주반도체 | 합계: 13.27
22. 현대무벡스 | 합계: 12.51
23. 휴림로봇 | 합계: 11.87
24. 고영 | 합계: 10.00
25. 삼성SDI | 합계: 7.91
26. 삼천당제약 | 합계: 6.79
27. 대한광통신 | 합계: 5.84
28. 원익홀딩스 | 합계: 5.68
29. 모베이스전자 | 합계: 5.61
30. LG전자 | 합계: 5.51
