[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-16 09:47:13
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 112.36
 2. 현대차 | 합계: 55.95
 3. SK하이닉스 | 합계: 50.97
 4. 한화오션 | 합계: 38.36
 5. 두산에너빌리티 | 합계: 34.47
 6. 한화시스템 | 합계: 33.42
 7. NAVER | 합계: 32.96
 8. POSCO홀딩스 | 합계: 31.76
 9. 휴림로봇 | 합계: 25.11
10. 뉴로메카 | 합계: 22.55
11. 한미반도체 | 합계: 20.21
12. 셀트리온 | 합계: 20.08
13. 삼성중공업 | 합계: 19.08
14. 삼성SDI | 합계: 17.12
15. 포스코DX | 합계: 16.04
16. 한화 | 합계: 15.74
17. 에코프로 | 합계: 14.47
18. LG씨엔에스 | 합계: 12.68
19. 에스피지 | 합계: 11.69
20. 한국전력 | 합계: 10.98
21. 유진로봇 | 합계: 10.82
22. 디앤디파마텍 | 합계: 10.30
23. 기아 | 합계: 9.83
24. 현대건설 | 합계: 8.84
25. 알테오젠 | 합계: 7.53
26. HLB | 합계: 7.40
27. 현대무벡스 | 합계: 7.32
28. 고영 | 합계: 7.01
29. 에이비엘바이오 | 합계: 6.47
30. 레인보우로보틱스 | 합계: 6.05
