[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-16 15:43:42
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 119.77
 2. 현대차 | 합계: 50.74
 3. SK하이닉스 | 합계: 49.56
 4. 두산에너빌리티 | 합계: 41.07
 5. 한화오션 | 합계: 34.71
 6. NAVER | 합계: 30.22
 7. 한화시스템 | 합계: 30.01
 8. 휴림로봇 | 합계: 28.27
 9. POSCO홀딩스 | 합계: 28.18
10. 뉴로메카 | 합계: 21.49
11. 한미반도체 | 합계: 19.61
12. 포스코DX | 합계: 19.32
13. 삼성중공업 | 합계: 18.16
14. 셀트리온 | 합계: 16.98
15. LG씨엔에스 | 합계: 15.85
16. 한화 | 합계: 15.74
17. 유진로봇 | 합계: 13.09
18. 삼성SDI | 합계: 12.24
19. 알테오젠 | 합계: 12.01
20. 기아 | 합계: 11.77
21. 에스피지 | 합계: 11.69
22. 에코프로 | 합계: 11.41
23. 현대건설 | 합계: 8.70
24. 디앤디파마텍 | 합계: 8.32
25. 에이비엘바이오 | 합계: 7.69
26. 현대무벡스 | 합계: 7.52
27. 한화갤러리아 | 합계: 7.10
28. 레인보우로보틱스 | 합계: 6.94
29. 한국전력 | 합계: 6.80
30. 한국항공우주 | 합계: 5.86
