[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-16 12:53:42
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 117.80
 2. 현대차 | 합계: 52.67
 3. SK하이닉스 | 합계: 50.55
 4. 두산에너빌리티 | 합계: 39.17
 5. 한화오션 | 합계: 36.67
 6. 한화시스템 | 합계: 31.79
 7. NAVER | 합계: 31.64
 8. POSCO홀딩스 | 합계: 28.52
 9. 휴림로봇 | 합계: 27.19
10. 뉴로메카 | 합계: 22.05
11. 한미반도체 | 합계: 19.95
12. 삼성중공업 | 합계: 18.72
13. 셀트리온 | 합계: 18.02
14. 포스코DX | 합계: 17.82
15. 한화 | 합계: 15.74
16. 삼성SDI | 합계: 14.68
17. LG씨엔에스 | 합계: 14.17
18. 에코프로 | 합계: 12.94
19. 유진로봇 | 합계: 12.07
20. 에스피지 | 합계: 11.69
21. 기아 | 합계: 10.77
22. 디앤디파마텍 | 합계: 9.31
23. 한국전력 | 합계: 8.89
24. 현대건설 | 합계: 8.89
25. 현대무벡스 | 합계: 7.53
26. 알테오젠 | 합계: 7.53
27. 레인보우로보틱스 | 합계: 6.94
28. 에이비엘바이오 | 합계: 6.47
29. HLB | 합계: 6.43
30. 한화갤러리아 | 합계: 6.11
