[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-14 12:59:03
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 116.61
 2. 현대차 | 합계: 68.86
 3. SK하이닉스 | 합계: 59.44
 4. 한화오션 | 합계: 47.53
 5. 두산에너빌리티 | 합계: 40.14
 6. 한화시스템 | 합계: 34.36
 7. POSCO홀딩스 | 합계: 32.00
 8. NAVER | 합계: 25.16
 9. 한미반도체 | 합계: 23.24
10. 셀트리온 | 합계: 20.67
11. 삼성SDI | 합계: 19.57
12. 에코프로 | 합계: 19.54
13. 삼성중공업 | 합계: 18.58
14. 현대건설 | 합계: 17.10
15. 휴림로봇 | 합계: 15.72
16. 뉴로메카 | 합계: 13.21
17. 알테오젠 | 합계: 12.91
18. HLB | 합계: 12.12
19. 디앤디파마텍 | 합계: 11.87
20. 한국전력 | 합계: 11.80
21. 현대오토에버 | 합계: 10.73
22. 한화에어로스페이스 | 합계: 10.21
23. 고영 | 합계: 9.49
24. 현대모비스 | 합계: 7.88
25. 현대로템 | 합계: 7.76
26. 카카오 | 합계: 7.05
27. 한국항공우주 | 합계: 6.84
28. 에스피지 | 합계: 6.80
29. 원익홀딩스 | 합계: 6.44
30. 신성델타테크 | 합계: 5.81
