[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-14 09:47:35
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 115.11
 2. 현대차 | 합계: 69.17
 3. SK하이닉스 | 합계: 59.44
 4. 한화오션 | 합계: 46.25
 5. 두산에너빌리티 | 합계: 39.31
 6. 한화시스템 | 합계: 36.08
 7. POSCO홀딩스 | 합계: 29.98
 8. NAVER | 합계: 25.14
 9. 한미반도체 | 합계: 23.84
10. 셀트리온 | 합계: 21.29
11. 에코프로 | 합계: 20.01
12. 삼성중공업 | 합계: 19.32
13. 삼성SDI | 합계: 19.03
14. 현대건설 | 합계: 15.79
15. 휴림로봇 | 합계: 15.58
16. 알테오젠 | 합계: 14.38
17. HLB | 합계: 13.70
18. 디앤디파마텍 | 합계: 12.78
19. 현대오토에버 | 합계: 12.59
20. 한화에어로스페이스 | 합계: 11.60
21. 뉴로메카 | 합계: 10.97
22. 한국전력 | 합계: 10.64
23. 고영 | 합계: 10.45
24. 현대로템 | 합계: 9.23
25. 한국항공우주 | 합계: 8.01
26. 현대모비스 | 합계: 7.88
27. 원익홀딩스 | 합계: 7.40
28. 카카오 | 합계: 7.05
29. 신성델타테크 | 합계: 5.81
30. 에이비엘바이오 | 합계: 5.72
