[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-14 18:40:22
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 110.91
 2. 현대차 | 합계: 67.19
 3. SK하이닉스 | 합계: 56.13
 4. 한화오션 | 합계: 44.03
 5. 두산에너빌리티 | 합계: 37.22
 6. POSCO홀딩스 | 합계: 35.50
 7. 한화시스템 | 합계: 32.43
 8. NAVER | 합계: 25.55
 9. 셀트리온 | 합계: 22.67
10. 한미반도체 | 합계: 22.22
11. 삼성SDI | 합계: 19.56
12. 뉴로메카 | 합계: 19.18
13. 휴림로봇 | 합계: 18.05
14. 에코프로 | 합계: 17.95
15. 삼성중공업 | 합계: 17.07
16. 현대건설 | 합계: 15.52
17. 한국전력 | 합계: 13.71
18. 디앤디파마텍 | 합계: 12.01
19. 알테오젠 | 합계: 11.56
20. HLB | 합계: 10.51
21. 한화 | 합계: 10.22
22. 고영 | 합계: 9.39
23. 현대오토에버 | 합계: 9.33
24. 한화에어로스페이스 | 합계: 8.52
25. 에스피지 | 합계: 7.72
26. 현대로템 | 합계: 7.36
27. 현대모비스 | 합계: 7.12
28. 에이비엘바이오 | 합계: 6.92
29. 유진로봇 | 합계: 6.60
30. 원익홀딩스 | 합계: 6.44
