[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-17 18:35:02
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 124.31
 2. SK하이닉스 | 합계: 48.66
 3. 두산에너빌리티 | 합계: 46.51
 4. 현대차 | 합계: 44.97
 5. 휴림로봇 | 합계: 35.21
 6. NAVER | 합계: 29.71
 7. 한화시스템 | 합계: 27.68
 8. 포스코DX | 합계: 27.33
 9. 한화오션 | 합계: 26.54
10. POSCO홀딩스 | 합계: 25.33
11. LG씨엔에스 | 합계: 23.67
12. 알테오젠 | 합계: 22.40
13. 뉴로메카 | 합계: 20.97
14. 한미반도체 | 합계: 17.92
15. 삼성중공업 | 합계: 17.83
16. 현대무벡스 | 합계: 14.06
17. 유진로봇 | 합계: 12.71
18. 에코프로 | 합계: 10.68
19. 셀트리온 | 합계: 10.11
20. 지투지바이오 | 합계: 9.50
21. 에이비엘바이오 | 합계: 9.28
22. 모베이스전자 | 합계: 8.79
23. 클로봇 | 합계: 8.61
24. 우리기술 | 합계: 8.44
25. 기아 | 합계: 8.22
26. LG전자 | 합계: 7.68
27. 삼천당제약 | 합계: 7.67
28. 레인보우로보틱스 | 합계: 6.94
29. 한화 | 합계: 6.54
30. HLB | 합계: 6.37
