[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-17 12:48:19
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 122.18
 2. SK하이닉스 | 합계: 47.82
 3. 현대차 | 합계: 45.92
 4. 두산에너빌리티 | 합계: 44.56
 5. 휴림로봇 | 합계: 32.64
 6. NAVER | 합계: 29.31
 7. 한화오션 | 합계: 29.13
 8. 한화시스템 | 합계: 27.56
 9. POSCO홀딩스 | 합계: 25.35
10. 포스코DX | 합계: 23.77
11. 뉴로메카 | 합계: 22.04
12. LG씨엔에스 | 합계: 20.47
13. 알테오젠 | 합계: 19.36
14. 한미반도체 | 합계: 18.31
15. 삼성중공업 | 합계: 17.80
16. 유진로봇 | 합계: 15.12
17. 한화 | 합계: 14.76
18. 셀트리온 | 합계: 14.53
19. 현대무벡스 | 합계: 11.38
20. 에코프로 | 합계: 10.61
21. 기아 | 합계: 10.37
22. 에이비엘바이오 | 합계: 9.53
23. 삼성SDI | 합계: 8.18
24. 지투지바이오 | 합계: 7.48
25. 한화갤러리아 | 합계: 6.95
26. 레인보우로보틱스 | 합계: 6.94
27. LG전자 | 합계: 6.72
28. 클로봇 | 합계: 6.55
29. 디앤디파마텍 | 합계: 6.27
30. 모베이스전자 | 합계: 6.26
