[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-17 15:42:40
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 124.17
 2. SK하이닉스 | 합계: 48.22
 3. 현대차 | 합계: 45.92
 4. 두산에너빌리티 | 합계: 45.43
 5. 휴림로봇 | 합계: 33.83
 6. NAVER | 합계: 29.68
 7. 한화오션 | 합계: 27.75
 8. 한화시스템 | 합계: 27.65
 9. POSCO홀딩스 | 합계: 25.68
10. 포스코DX | 합계: 25.66
11. 뉴로메카 | 합계: 22.19
12. LG씨엔에스 | 합계: 22.18
13. 알테오젠 | 합계: 20.89
14. 한미반도체 | 합계: 18.28
15. 삼성중공업 | 합계: 17.73
16. 유진로봇 | 합계: 14.18
17. 현대무벡스 | 합계: 12.71
18. 셀트리온 | 합계: 11.04
19. 에코프로 | 합계: 10.64
20. 한화 | 합계: 9.84
21. 에이비엘바이오 | 합계: 9.30
22. 기아 | 합계: 9.26
23. 지투지바이오 | 합계: 8.50
24. 모베이스전자 | 합계: 7.85
25. LG전자 | 합계: 7.68
26. 클로봇 | 합계: 7.63
27. 레인보우로보틱스 | 합계: 6.94
28. 삼성SDI | 합계: 6.92
29. 한화갤러리아 | 합계: 6.88
30. 우리기술 | 합계: 6.74
