[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-18 18:35:29
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 116.74
 2. 두산에너빌리티 | 합계: 52.25
 3. SK하이닉스 | 합계: 48.84
 4. 현대차 | 합계: 44.49
 5. 휴림로봇 | 합계: 35.63
 6. 알테오젠 | 합계: 31.05
 7. 뉴로메카 | 합계: 27.70
 8. NAVER | 합계: 26.96
 9. 한화오션 | 합계: 25.19
10. POSCO홀딩스 | 합계: 24.32
11. 포스코DX | 합계: 23.46
12. 한화시스템 | 합계: 22.65
13. LG씨엔에스 | 합계: 19.89
14. 한미반도체 | 합계: 17.59
15. 모베이스전자 | 합계: 16.31
16. 삼성중공업 | 합계: 15.38
17. 현대무벡스 | 합계: 13.70
18. 우리기술 | 합계: 13.38
19. 에이비엘바이오 | 합계: 12.87
20. 유진로봇 | 합계: 12.47
21. 에코프로 | 합계: 11.68
22. 클로봇 | 합계: 11.67
23. 삼천당제약 | 합계: 11.63
24. HLB | 합계: 9.74
25. 지투지바이오 | 합계: 9.59
26. 셀트리온 | 합계: 8.87
27. 위메이드 | 합계: 8.31
28. LG전자 | 합계: 7.86
29. 현대건설 | 합계: 7.01
30. 한화갤러리아 | 합계: 6.95
