[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-18 09:48:46
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 122.71
 2. SK하이닉스 | 합계: 47.87
 3. 두산에너빌리티 | 합계: 46.80
 4. 현대차 | 합계: 44.33
 5. 휴림로봇 | 합계: 37.43
 6. NAVER | 합계: 30.52
 7. 포스코DX | 합계: 27.76
 8. 한화오션 | 합계: 25.30
 9. LG씨엔에스 | 합계: 24.87
10. POSCO홀딩스 | 합계: 24.45
11. 한화시스템 | 합계: 24.07
12. 알테오젠 | 합계: 23.89
13. 뉴로메카 | 합계: 22.16
14. 삼성중공업 | 합계: 17.67
15. 한미반도체 | 합계: 17.37
16. 현대무벡스 | 합계: 15.30
17. 에코프로 | 합계: 10.77
18. 모베이스전자 | 합계: 10.62
19. 유진로봇 | 합계: 10.31
20. 클로봇 | 합계: 9.65
21. 우리기술 | 합계: 9.60
22. 지투지바이오 | 합계: 9.59
23. 에이비엘바이오 | 합계: 9.45
24. 셀트리온 | 합계: 8.81
25. 삼천당제약 | 합계: 8.71
26. LG전자 | 합계: 8.65
27. 기아 | 합계: 8.22
28. HLB | 합계: 7.48
29. 레인보우로보틱스 | 합계: 6.94
30. 한화갤러리아 | 합계: 6.90
