[네이버 인기검색 합계 Top30] (최근 12 스냅샷 기반)
생성시각: 2026-01-18 12:57:15
스냅샷 수: 12개
------------------------------------------------
 1. 삼성전자 | 합계: 123.29
 2. SK하이닉스 | 합계: 48.77
 3. 두산에너빌리티 | 합계: 48.62
 4. 현대차 | 합계: 43.58
 5. 휴림로봇 | 합계: 34.98
 6. NAVER | 합계: 31.60
 7. 포스코DX | 합계: 26.49
 8. LG씨엔에스 | 합계: 26.25
 9. 알테오젠 | 합계: 26.23
10. 한화오션 | 합계: 24.85
11. POSCO홀딩스 | 합계: 24.76
12. 한화시스템 | 합계: 23.92
13. 뉴로메카 | 합계: 23.72
14. 한미반도체 | 합계: 17.65
15. 삼성중공업 | 합계: 16.66
16. 현대무벡스 | 합계: 13.91
17. 모베이스전자 | 합계: 12.42
18. 에코프로 | 합계: 11.19
19. 우리기술 | 합계: 10.85
20. 클로봇 | 합계: 10.65
21. 에이비엘바이오 | 합계: 10.53
22. 유진로봇 | 합계: 10.41
23. 삼천당제약 | 합계: 9.70
24. 지투지바이오 | 합계: 9.59
25. 셀트리온 | 합계: 8.69
26. LG전자 | 합계: 8.65
27. HLB | 합계: 8.55
28. 한화갤러리아 | 합계: 6.76
29. 현대건설 | 합계: 6.76
30. 기아 | 합계: 6.73
